apresiasi,kritik,ulasan
1,0, keren sekali aplikasi pusat layan kota bogor 
0,1, berulang2 isi form mau selesai ulang ulang aplikasi ga mutu 
0,1, aplikasi ga 
0,1, bintang 1 dl mau coba download ulang krn kemarin tiba ga bs dpake antri online pkm pdhl sblmnya bs moga skr bs stlh dwnld ulang 
0,1, pol kia puskesmas beji kok gak daftar online padahal sangat bantu ibu hamil harus daftar manual kerumun pasien yg 
0,1, jadi telat bayar pajak guys gara gara sistem dalam alami ganggu kocak 
0,1, maaf beri bintang 3 servernya sering error merespon 
1,0, buat kia sangat puas sekali bantu sekali yg orang tua nya punya waktu batas pake aplikasi sangat2 bantu trimakasih disdukcapil 
0,1, aplikasi tahap uji coba masih program beta error bug aplikasi sering log out sendiri daftar untuk developer buat aplikasi cek aplikasi buat masih error bug 
0,1, aplikasi ga data udah bpjs kis tpi search di temu tau bgt kerja ga bner bgini aja ga mt nya apa apk blom 100 udah di running miris bayar pajak buat fasilitas macam kaya gin 
0,1, udh kali buka jak survey ko ga muncul muncul buat isi survey nya ya padahal orang muncul jak survey nya 
1,0, sangat manfaat bantu trima kasih moga makin tingkat layan baik 
0,1, adu selalu gagal kirim padahal koneksi internet bagus sudah tahan warga tiba2 jadi belah belakang rumah tempat buang bakar sampah sembarang lelah adu argumen mereka ketua rt dan tidak solutif tidak rasa sesak nafas dalam rumah sendiri 
0,1, bingung ngeluh sama siapa kalo email aja gadibales bales aplikasi eror terus saya gatau deh yang server lah lah apa sebenernya sama aplikasi 
1,0, terimakasih butuh waktu 2 hari dapat file kk baru bisa diprint ulang 
0,1, bnyak bug nya khusus cctv 
0,1, sebenernya mau adu lewat sapawarga bansos harus terima tidak pernah nerima padahal cek nomor nik 6 tp yg trima baru 3 mana 3 apa makan pegawai nya 
0,1, kok live cctv ga di buka keluar tulis china 
0,1, bintang 3 dlu soal pernah daftar bikin surat mati gak notifnya moga ini kalau tak kasih bintang 5 segera direspon gih soal kaum awam masihh bingung blong koplong 
0,1, mau nanya dong pas pertama kali tangerang live bisa tp pas update kan surih registrasi pas registrasi verifikasi tolak yah sudah kirim via wa tidak tanggap mohon konfirmasi dong 
0,1, pakai aplikasi android redmi note 10 pro tp utk fitur daftar vaksinasi saya akses tp kalau masuk dr smartphone lain bisa 
0,1, minta baik aplikasi sistem utama tahap daftar trouble sekali 
1,1, sangat bantu susah login 
1,1, perlu dioptimslkan utk cctv kadang tdk conex 
1,0, iya nyata info lokasi vaksinasi plus fitur daftar boking aku kurang informasi 
0,1, mohon maaf admin tingkat biar lebih bagus aplikasi nya nggak keluar terus kita mau posting giat kolom aju buka karena banyak perlu aju 
1,1, aplikasi sangat bagus mudah mudah jembatan langsung masyarakat bawah atas satu saran baik isi data terima bantu sembako luas sembako pkh sesuai lapang banyak yang catat tidak terima manpaat trims 
0,1, aplikasi guna akhir nya arah wa tidak respon wa lain guna full aplikasi langsung isi upload berkas 
0,1, moga tingkat layan aplikasi masih banyak fitur yg sedia bug yg ganggu 
1,1, sebenerya app sangat bantu sayang bnyk kurang nya suka keluar sendiri oia program pkh nya kalau daftar sini aja karna kalau tingkat rt lurah suka gk sincron 
0,1, waktu registrasi aplikasi dan sudah login logout waktu dan coba login tetapi kemarin ingin login aplikasi kenapa bisa mohon bantu terimakasih 
0,1, survei ganti akun harus instal ulang dulu nama akun profil nama survei beda kita masuk akun dua nama akun survei ubah akun yg pertama kali login mohon baik update keluar2 sendiri 
1,0, tahu besar pajak yg bayar 
0,1, aplikasi manfaat wifi pasang doang ga dipake 
0,1, di update susah mo klaim ktua rw susah lengkap data kata tlpn di pakai 
0,1, jelek aplikasi nya kata sdh trdaftar tp ga bsa login admin bantu lelet hari wa 3 hari kemudian baru bales payah kalo gak bikin aplikasi ga usah bikin 
0,1, daftar online puskesmas isi tanggal kunjung susah nya minta ampun tanggal bisa klik aplikasi macam apa 
0,1, kalo jangan batas 1 perangkat 1 akun semua orang faham aplikasi juga milik waktu urus offline hatur nuhun moga makin kembang berkah 
0,1, tidak pilih tanggal kunjung yaa mau daftar online puskesmas tapos 
1,0, mudah daftar puskes rsud 
1,1, lebih maksimal servernya kadang kadang suka lot so par so good 
0,1, mau dftr vaksin aja kaya susah banget jumlah kuota yg apk nya mungkin emang walk in biar dapet kuota bukan tuju daftar online tidak jadi krumunan jumlah kuota yg di apk nya terlalu sdkit hingga susah akses mau stay jam 2 mlem ttp baca nya kuota habis lalu ready nya kapan apa memang untuk berkrumunan cari kuota vaksin yg walk in 
0,1, diupdate mlh susah bgus an kmrin 
1,0, kalo mau update kartu keluarga ada tambah anggota keluarga lewat aplikasi 
0,1, barusan update kok malah bisa buka surat masuk eoffice nya 
0,1, aplikasi nya banyak bug ga perhati aplikasi nya loading nya lama ga hasil sama sekali mohon baik aplikasi nya tarik aja aplikasi nya gausah taruh di playstore 
