apresiasi,kritik,ulasan
0,1,  bingung ngeluh siapa kalau email gadibales bales eror gatau deh server lah lah sebenernya  
0,1,  tambah cctv banyak  
1,0,  milik fitur  lengkap turut top  
0,1,  tingkat biar semua data rw terinput tambhkan item komunikasi rw saling koordinasi baik camat maupun antar kabupaten  
1,0,  bagus beberapa bug tingkat  
0,1,  kecewa dws karna imunisasi anak jadi terlampat lewat 2 bulan tiap kali daftar dws slalu dateng langsung terima karna daftar online kan orang mampu jadi jangan sulit fasilitas perintah  
1,0,  bagus applikasi cepat proses komunikasi birokrasi  
0,1,  aju mohon ubah data register  eror   
0,1,    layan bus kapsul trans koja mohon tambah halteny arah jembatan aurduri 1 dunk tks  
1,1,  kasih bintang empat dulu bagus kenapayah bikin akte lahir selesai aju suruh buka dokumen pas buka jadi dokumen kosong maaf minta bantu terima kasih  
0,1,  kasih saran   banyak bug henti sendiri rentan susup tangan2 jail kasih 3 dulu kl baik admin baru instal teri terima kasih   
1,1,  bagus cek kk ktp status cetak ktp elektronik mohon ikan arah jelas bagaimana biar bingung sedang   punya e - ktp kalau makin baik tambah bintang  
1,0,  bagus sekali  
1,1,  memang bantu syang akte mati aju sedang proses notifnya   email masuk kok nama jadi salah kurang donk nih solusi padahal syarat lengkap nama betul  
0,1,  terlalu banyak semua fungsi aktif  
0,1,  download untukdaftar vaksin pertama sini selang daftar dapet notifikasi me restart hp lakuin kali 5 kali   konfirmasi kena status jadwal vaksin notifikasi restart muncul aneh  
0,1,  jelek kata trdaftar bsa login admin bantu lelet hari wa 3 hari kemudian baru bales payah kalau bikin tidak usah bikin  
0,1,   sayang hanya akses khusus urus rw padahal  bantu warga tempat tahu kontribusi giat tempat tinggal moga cepat akses warga masyarakat jabar  
0,1,  banyak cctv om  
1,1,   bantu sekali urus data jadi hemat waktu biaya bagai masuk alangkah baik tampil item detil aju gagal utama pemuda  
0,1,  kok pilih menu transportasi malah arah menu plesiran kalau tiap halte cantum jadwal berangkat bis jadi tahu kapan jam jam bis  
1,0,   bantu mudah urus ngurus dokumen bolak balik aju ribet pusing lama pokok jadi mudah makas banyak  
0,1,  banyak kurang menu status status sedia   tambah   saran tambah menu event latih gitu kalau putar tingkat mampu terampil edukasi manfaat kaum muda kaya anak kuliah  
1,0,  alhamdulillah  mudah cepat jauh kata calo  
1,1,  bagus   aju mohon informasi tepat good jawa barat   sayang erorr jadi salah  
0,1,   
0,1,   jangan  download percuma bisa pake  
0,1,  kok aju cetak ulang e - ktp rusak gabisa buka masalah lewat rt rw buang2 uang  
0,1,  fontnya lihat daftar cip font hpnya otomatis ukur huruf sesuai  
1,0,  sampurasun bp gubernur  bantu   warga jabar kondisi sekarang serba sulit karna dampak covid 19 htr nuhun  
0,1,   eror  no respon sidak terima bansos langgar utama jabat jabat rt an  
0,1,  capek baru isi data selalu keluar sendiri bukan mudah malah sulit  efektif padahal perlu penting daftar obat  
0,1,  daftar kds bansos baik dsw tugas siap verifikasi data masuk sekarang tiap orang satu nik  
0,1,  daftar tabi log in alas data asli  
1,0,  warga ldii dukung kota cimahi kreatif inovatif  
0,1,  diupdate mlh susah bgus an kmrin  
0,1,  daftar e - sppt pbb selalu muncul terang data nik temu ada bantu coba via web jaki tetap  
0,1,  buka bis  
0,1,  parah cek pajak motor sekali dong pas coba gagal koneksi pdhal sinyal manteb bener  
0,1,  komen pernah tanggap beneranlah bikin kuat bayar admin  
0,1,  update upload ktp halaman selalu  eror  unaith  
1,1,  mudah cepat praktis antri kalau obat polisi bikin skck semua layan apl akses   soal 3 kali keluar masuk dsw keluar cara normal  
0,1,  masa pernah kontak langsung dengn positif covid gejala sakit skor 38 nyata aman baik jdi sulit kerja  
0,1,  bayar pajak kendara motor gagal siap matang    senang  jalan lancar karna mudah proses bayar pajak kendara motor  
0,1,  server kurang bagus ngelag kurang responsif lama loading awal cepat padahal buka lancar kuota banyak  
0,1,  vaksin gratis daftar susah dateng puskesmas kata suruh daftar dulu lewat jaki daftar 3 hari terang suruh nunggu 1x24 jam nyata 3 hari jadwal daftar kewat sih kalau nyata fungsi ampunnnn niat vaksin ribed  
0,1,  dear admin pasca update v 6 1 28 tanglive gawai fungsi sempurna buffering loading masuk tampil muka interface dashboard jadi mohon informasi email kontak developer mohon responnya  
0,1,  perlu banyak baik orang bantul bukan orang jogja ikut dodol tombol add tanya cs cm blank putih  
0,1,  daftar vaksin tanggal lahir tera jelas kosong jadi susah isi tanggal lahir ingin vaksin  
1,0,  nyoba adu masyarakat overall tuju sekali  
0,1,  servernya baik jangan anggar besar manfaat besar utama sehat  
0,1,  dokumen selesai download  
0,1,  bikin     daftar gampang pake google form bikin daftar form daftar latar belakang   fitur mudah kerja  
0,1,  muncul notif waktu absensi kalau posisi buka baru muncul notif  
1,0,  terima kasih pemkot surabaya selalu benah jadi baik semangat bangga jadi warga surabaya  
0,1,  daftar antri malah surah daftar ulang astaga sampah taik  
1,0,  mantap kembang komunikasi   rw mudah  
0,1,  awal bagus pas kesini server putus padahal jaring bagus bagai solusi  
1,0,  respon cepat tugas lapang ramah ribet pungli maju surabaya ku sukses sehat selalu seluruh dinas kait sukses sehat selalu cak eri  
0,1,    cara pakai  
0,1,   eror  buka sedang butuh  
1,0,   bantu cepat poko is the best   salam  
0,1,    bagus tiba2 close sendiri  
0,1,  tetap ambil nomer antri untung dateng awal jadi dapet nomer kalau telat nomer antri habis tkp cek lokasi vaksin sinkron tkp kuota jaki ada kuota bagai contoh hari jumat 13 08 21 vaksin 1000 kuota grand cakung selebaran beri masyarakat sejak tgl 10 alfa indomart jaki tera sejak tgl 10 aneh  
0,1,  daftar vaksin lewat jaki dapet tanggal waktu tempat pas dateng lokasi vaksin tunjuk kartu vaksin dri jaki malah tolak alesan nomor daftar habis   fungsi daftar lwt jaki kalau pas dateng lokasi punya nomor daftar sendiri  
1,0,  mantap lapor kerja  
0,1,  kurang komplit usul kalau semua giat verifikasi data libat sapa warga baik sifat pendataaan duduk maupun sensus yng data langsung ketua rt rw jadi valid akurat data asal tembak terima kasih  
0,1,  kemarin nyoba daftar lnline   rsud depok selalu bilang maaf daftar pdhal klik rm dn nik update informasi informasi rsud depok judes  
0,1,    jaki   jadi sistem bukan robot yah tiap perika data wajib cek bukan robot kalau sekali 2 kali langsung sukses gpp kali kadang gagal kadang mohon jelas   jaki jadi jadi susah kan jadi kalau orang sedang buru  
1,0,  cukup bantu mudah pemrosesan tingkat  
0,1,  maaf daftar selalu notice nik daftar padahal pernah daftar mohon bantu  
1,0,   mudah laku daftar antri pagi kuota  
0,1,  verifikasi akun link valid padahal expired baik  
0,1,  dong kak download harap bermanfat mudah proses cari kerja jobfair   timout sistem selalu eror lah bukan bantu malah bikin jengkel barcode karna daftar selesai kendala timeout sistem eror kemaren  
1,0,  bener bener sat set sat set langsung jadi nunggu jam jam perlu ribet keluar rumah mamak jadi senaaaang  
0,1,  jadi eror bknnya mudah malah sulit hadeh tingkat bagai  susah teri terima kasih   
0,1,  kok unggas file  padahal  jadi 1pdf file kk ktp bantu  
1,0,  keren lohkalaubingung ngadu ngadu perintah lwt sini cepat tanggap kerennn  
0,1,  makin  eror  ken ngecek kk malah data temu keluar sendri baik  
0,1,  ngisi data tgl 6terus loading tengah jam tiba tiba menu utama malah ngisi data tanggal 13 sedang pesawat terbang tanggal 9 mohon info jakarta apa jaki  
1,0,   bantu punya anak kecil obat jadi perlu antri  
1,1,  tanggal 18 vaksin jaki tera justru vaksin jadwal noted sedang proses data pedulilindungi tanggal 20   terupdate via sms hehe moga makin baik makin manfaat depan ammiinn  
1,0,  bravo pak fasha keren  
0,1,  tingkat kan sapa warga mudah kualitas repontime realisasi warga  
0,1,  minta verifikasi 3 kali gagal padahal nomor ktp nama foto sesuai verifikasi sekali 2x24 jam 3 hari coba tiap daftar langsung no ktp nama lengkap selalu capcha not valid  eror   
0,1,  dear all kondisi kali jangan jadi burik gajelas gaguna daftar faksin gagal salah   daftar download pdf presceaning gabisa jum at 13 agustus 2021  
1,0,  keren waktu daftar loading    2  
1,0,   bantu mudah warga jawa barat akses informasi pajak kendara lowong kerja layananan perijinan informasi covid jadwal vaksin konsultasi dokter satu perlu banyak cukup sapawarga jabar juara mantap  
0,1,  sekali manfaat mudah simple an malah bikin ruwet daftar vaksin ruwet ampuuun pernah update baik dulu bener2 profesional kalau bikin maaf bintang 1 deh  
0,1,  kompatibel android 12  
1,0,   manfaat   warga jogja moga kembang  
1,0,  selamat kota jogja makin maju depan layan  
1,0,  bagus mudah urus admin duduk  
0,1,    sih desa baru login daftar kok keluar maaf kpd operator dong tingkat nyaman jadi mudah akses jadi mudah  
1,1,  kecewa suka eror timeout keluar sendiri gilir install ulang kaya gtu jelek ttp terima kasih   bikin  
