apresiasi,kritik,ulasan
0,1, servernya erorr saya baru daftar ndak trs mohon jelas 
0,1, server baik kali kali login bisa selalu baca jadi salah server time out keluar sendiri terimakasih 
0,1, mohon respons pilih tanggal daftar puskesmas berkali2 coba kuota aman jaring internet aman apa kendala hp samsung j6 bantu jelas kenapa tidak bisa klik tanggal daftar puskesmas yg saya ingin selalu trouble klik tabel kalender tsb puskesmas pancoran mas rangkap jaya 
1,0, sangat bantu sekali apl sangat mudah 
1,1, aplikasi bagus saran pak kalau tiap kantor lurah puskesmas kantor walikotanya di buat live jadi rakyat tau pak lurah camat hadir apa 
0,1, aplikasi sapa warga sapa rw mungkin di baik biar semua warga partisipasi mau buat aju banyak warga tidak terima bantu tepat sasar sia2 sulit 
0,1, aplikasi ribet daftar pilih tanggal tanggal nya merah semua mending nongol langsung puskesmas 
1,0, sisi baik mudah masyarakat adu baik fasilitas layan tempat bahkan orang sekalipun misal orang yg jadi objek adu nyata lapor adu nya benar ingin cari identitas yg lapor nya apakah bisa 
1,0, terima kasih banyak disdukcapil aplikasi sangat bantu sekali proses gampang cepat mudah kita perlu repot datang kantor disdukcapil cara langsung dulu buat akte lahir bulan baru selesai sekarang ada aplikasi lima hari selesai sekali teima kasih 
0,1, sering update terus tp sama aja sering lot bikin simpan banyak tolong baik 
1,0, sangat bantu gak usah ribet ke sana kemari cukup download aplikasi salam hatur nuhun moga tambah bagus aplikasi 
0,1, gabisa masuk terus coba gagal pdahal masukin nik aneh 
1,1, aplikasi sangat bantu saya mau akses izin aplikasi sapawarga belum akses 
1,0, sangat mudah transparan 
0,1, usul mending buat versi web kalo mau buka via apk baru terus ampun deh kasih 1 bintang dulu kalo gak baik melulu bikin via web baru kasih bintang 
1,1, aplikasi sangat bagus saat login selalu gagal apa 
1,0, sangat suka sangat bagus sangat bantu ada aplikasi salam proses mudah cepat tahan tingkat 
1,1, slow respon banget kalau email padahal ken ikut job fair daftar dalam proses minggu tunggu job fair selesai alangkah lebih baik luncur diujicobakan dulu bisa lihat daftar dulu 
0,1, mau aju mohon ubah data tp register error terus 
1,1, kerrreeen terus benah koja ku makin mantap saran tambahin cctv yg di akses trus ga semua cctvnya busa lihat overall cool 
1,0, mantap jiwa 
0,1, buat login aja susah tulis nya belum daftar padahal nulis rm sama nik udah bener udah 4x gitu terus semenjak 2 bulan akhir ujung2nya nanya pusat informasi 
1,0, jaki aplikasi bagus pemprov dki sangat bagi yang sibuk ingin partisipasi bangun kota jakarta adu cepat diupdate tangan salut 
0,1, aplikasi aneh mau daftar aja g padahal internet kencang muncul notif periksa intrrnet mohon diinprove terima kasih 
1,0, sangat bantu respon cepat masalah jadi cepat atas 
0,1, fungsi e-sppt diupgade bukan tampil nominal juga download e-sppt nya apa beda dgn app e-pbb kota depok 
1,1, sapawarga satu update info usul giat lingkung sosial mantap tp servernya biar lebih quick respon soal kalo input suka loading kembali beranda error 
1,0, apps nya bagus daftar vaksin booster yg daftar vaksin lebih utama guna jaki krn sesuai dgn jadwal free cukup isi profil kalau validitas data tunggu 2 hari lalu cari menu vaksinasi lalu isi nik nama alamat no tlp lalu pilih puskes rs pilih tgl tanggal selesai lanjut isi pre-screening selesai cetak hasil td vaksin dos 3 10 menit selesai langsung integrasi app peduli lindung 
0,1, maaf min mau daftar aplikasi selalu notice nik daftar padahal belum pernah daftar mohon bantu nya 
0,1, aplikasi gk update masa mau daftar vaksin situ tulis kouta ada puluh bahkan ratus bahkan cek d web jg tulis ad kouta tp di kan malah kouta habis aplikasi gk kompeten di kelola org2 yg gk kompeten sangat kecewa 
1,1, adu sini selalu direspon cepat pihak kait hanya direspon belum tindak lanjut cukup lega hati responnya bikin ati ayem sopan 
1,0, lebih simpel pake aplikasi knp buka tuh lapor tatap muka balai kota praktis simpel lapor cepat di tanggap 
1,0, sangat baik jd banyak bahan studi banding yg bs terap wilayah sendiri 
0,1, aju lalu aplikasi bukan nya mudah proses malah balik nya respon nya sangat lambat tunggu hari untuk balas chat 
1,0, aplikasi sangat bantu mudah untuk laku daftar cara langsung cara darurat 
1,0, sangat bantu mudah layan cukup satu aplikasi mendapatman semua info layan muas sekalj maju teruus 
0,1, divaksin1 sertifikat yg kata tugas kirim lalu nomor hp daftar kirim saat buka aplikasi jaki daftar ulang dan status belum vaksin sidah data hubung bilamana sdh vaksin aplikasi jaki harus data sebut jadi ganda perintah buat aplikasi takjelas akhir data jual belikan mohon tinjau aplikasi saran terima kasih 
0,1, bisa login diarahin wa tp tdk pernah direspon pesan otomatis udh coba pada jam kerja ttp direspon tks 
0,1, sangat evektif sekali bahkan buat masarakatnya bolak balik sistem terlalu riber pikir mangkas waktu mudah semua urus yg sangkut data diri nyata bantu sama sekali 
1,0, lumayan baik aplikasi bagus tuk warga jambi 
1,0, sangat bantu cepat poko is the best buat aplikasi salam 
1,0, bagus aplikasi banyak berita yg inovatif kreatif perbnyak cctv nya mantu lalulintas 
0,1, perlu banyak baik orang bantul tp app bukan orang jogja mau ikut dodol ada tombol add mau tanya cs bisa cm blank putih 
0,1, puskesmas kalo obat suruh daftar online tpi apk sangat gembel ganggu muluu sangat perlu baik 
0,1, cctv error di update 
1,1, aplikasi baik lebih baik apabila aju lalu verpal langsung tuju itu yg benar jadi lapang banyak warga dampak covid yg terima bantu satu perintah di perhati laksana masuk sebut percuma validasi apabila akhir ada yg tuju satu ulah nyampekeun cape gawe teu kapake tungtungna urus nu katempuhan nuhun 
0,1, ga login padahal pas daftar udah hasil maaf kasih bintang 1 
1,1, turut bagus udah bikin aplikasi bgni knp aplikasi nyata ngga sinkron udah daftar vaksin nentuin jam tanggal lokasi sampai lokasi tolak krna kuota habis fungsi daftar jaki apa sia jadi buang tenaga pikir waktu aja kalau memang bisa jalan benah dulu jangan langsung buat aplikasi yg mudah malah jadi kecewa banyak orang 
1,1, app sangat bantu sy sbg warga depok bbrp masalah yg mo sy utk maju depok tp sayang menu adu tdk fungsi fungsi pak admin trims 
0,1, registasi pas mau masukin kode perivikasi g sengaja keluar aplikasi salam gliran masuk harus ngulang hasil d tolak no nik pakai padahal kode perivikasinya d masukin ahirnya g masuk aplikasi hrus bgai mn y 
1,0, keren responsif saran nya database besar biar aplikasi makin lancar kendala 
0,1, aplikasi error mau input tanggal kunjung enggak terus 
0,1, sangat kecewa antri selalu habis padahal daftar jam 12 malem masa ga prnh dpt kuota lebih dri 10 
0,1, aplikasi kagak dipake selalu muncul ada internet klo gak bs baik ganti aja developer kontraktor 
1,0, aplikasi yg sangat bagus proses buat akta lahir nya cepatt ga perlu cape cape tinggal klik klik aja terimakasih disdukcapil kota bandung 
0,1, aplikasi perlu baik bug upload dokumen selalu force close android pie pdahal tdk mslah koneksi mhon tanggap trims 
0,1, kirim kode verifikasi email gak masuk2 sampe ini gak email nya aplikasi perintah selalu ampas kerja orang bawa sih di baik lah 
1,0, bagus banyak manfaat trimakasih pa gupenur jbr nya aplikasi sapawarga sebege rw mengupload giat dan aju usul apa yg di lingkung rw salam saya rw04 desa wado kc wado kb sumedang semua bp rw se jbr wasalam 
0,1, birokrasi aja masalah ngga jalan keluar masalah atas ndasmu sempal 
0,1, bisa daftar daftar susah padahal data saya masuk benar aplikasi belum siap mohon baik aplikasi terimakasih 
0,1, registrasi tangerang live di tolak alas ktp tangerang kota apa ktp kabupaten tangerang bisa registrasi 
0,1, pasang aplikasi karena butuh layan daftar online rsud kenapa tiap mau daftar selalu penuh apa yg salah padahal coba daftar jauh hari tetap kuota penuh dong baik 
0,1, register via aplikasi bukti barcode pre-screening aplikasi tetap aja lokasi tetap isi form register isi form screening jadwal jam 10 - 11 tunggu sampai jam 1 siang belum tanda bakal dpt gilir akhir putus pulang next info aja kalau vaksinasi on site jadi bisa siap datang subuh nginap sekali gbk download aplikasi krn vaksinasi kirain nyata juga 
0,1, notif ganggu banget suaranyaa nyebelin teng teng teng teng teng apa kalo pas lgi kumpul2 kerja miting malah jadi malu tambah notifnya gabisa ilang atas 
1,0, keren banget aplikasi sangat bantu 
1,1, cukup bantu bikin akta lahir anak ribet 2 hari jadi update ubah ktp 2 hari jadi semua ribet tanpa antri cuma pakai jari jempol rumah fitur buat kartu kuning masih ribet harus datang tp fitur lain ok cepat tanggap terima kasih tuk team tl 
0,1, terlalu belit susah orang yg ingn obat perosedur yg terlalu panjang n selalu ganti prosedur sungguh sangat d sayang serta bpjs jg bayar 
0,1, hadir nya sapawargsa versi baru tidak aplod foto giat rw 
1,0, aplikasi informatif khusus website simantan bisa tahu jadwal lokasi tugas pelihara taman hari 
1,0, bagus informasi cepet saran aju lebih mudah 
